#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,1.347643,1.348303,1.340103,1.34461,132651.0
2025-10-03T00:00:00Z,1.34461,1.346743,1.342893,1.344933,96372.0
2025-10-03T12:00:00Z,1.344933,1.348673,1.34371,1.347393,108683.0
2025-10-05T12:00:00Z,1.343073,1.344963,1.342253,1.343203,26276.0
2025-10-06T00:00:00Z,1.343203,1.346453,1.341673,1.342483,175694.0
2025-10-06T12:00:00Z,1.342483,1.349003,1.342333,1.348433,115288.0
2025-10-07T00:00:00Z,1.348433,1.348473,1.339233,1.340143,110032.0
2025-10-07T12:00:00Z,1.340143,1.345463,1.339343,1.342063,119829.0
2025-10-08T00:00:00Z,1.342063,1.342733,1.338403,1.340763,134336.0
2025-10-08T12:00:00Z,1.340763,1.343863,1.337093,1.340033,114576.0
2025-10-09T00:00:00Z,1.340033,1.341933,1.334283,1.337533,125157.0
2025-10-09T12:00:00Z,1.337533,1.339543,1.327933,1.330283,166994.0
2025-10-10T00:00:00Z,1.330283,1.331453,1.326183,1.32721,129140.0
2025-10-10T12:00:00Z,1.32721,1.337083,1.326883,1.334983,188440.0
2025-10-12T12:00:00Z,1.334863,1.33541,1.332273,1.333643,19633.0
2025-10-13T00:00:00Z,1.333643,1.336653,1.331503,1.333093,150582.0
2025-10-13T12:00:00Z,1.333093,1.334063,1.331913,1.333203,110914.0
2025-10-14T00:00:00Z,1.333203,1.335233,1.325253,1.326883,176078.0
2025-10-14T12:00:00Z,1.326883,1.33321,1.32481,1.332193,168825.0
2025-10-15T00:00:00Z,1.332193,1.337343,1.332,1.335173,129874.0
2025-10-15T12:00:00Z,1.335173,1.340783,1.333483,1.340313,142206.0
2025-10-16T00:00:00Z,1.340313,1.344833,1.339973,1.344083,149177.0
2025-10-16T12:00:00Z,1.344083,1.345483,1.341183,1.344393,177401.0
2025-10-17T00:00:00Z,1.344393,1.347163,1.34111,1.343473,169495.0
2025-10-17T12:00:00Z,1.343473,1.343903,1.339083,1.342413,173103.0
2025-10-19T12:00:00Z,1.342943,1.343083,1.341853,1.342473,8769.0
2025-10-20T00:00:00Z,1.342473,1.344303,1.34,1.341193,121996.0
2025-10-20T12:00:00Z,1.341193,1.343003,1.339483,1.340413,108575.0
2025-10-21T00:00:00Z,1.340413,1.34161,1.336593,1.338473,145429.0
2025-10-21T12:00:00Z,1.338473,1.339843,1.33581,1.336513,162444.0
2025-10-22T00:00:00Z,1.336513,1.33871,1.330573,1.33281,153788.0
2025-10-22T12:00:00Z,1.33281,1.337663,1.331033,1.335053,152593.0
2025-10-23T00:00:00Z,1.335053,1.335743,1.332973,1.333633,88648.0
2025-10-23T12:00:00Z,1.333633,1.335043,1.33081,1.332643,106380.0
2025-10-24T00:00:00Z,1.332643,1.333363,1.330003,1.330613,131551.0
2025-10-24T12:00:00Z,1.330613,1.336193,1.328743,1.331013,149799.0
2025-10-26T12:00:00Z,1.33221,1.332753,1.331373,1.332173,13311.0
2025-10-27T00:00:00Z,1.332173,1.335333,1.331033,1.334793,111659.0
2025-10-27T12:00:00Z,1.334793,1.335213,1.331733,1.334043,108055.0
2025-10-28T00:00:00Z,1.334043,1.336983,1.330063,1.330793,146150.0
2025-10-28T12:00:00Z,1.330793,1.331383,1.324753,1.327883,139862.0
2025-10-29T00:00:00Z,1.327883,1.328093,1.319783,1.321793,132560.0
2025-10-29T12:00:00Z,1.321793,1.324763,1.313963,1.319483,237482.0
2025-10-30T00:00:00Z,1.319483,1.321893,1.317433,1.317843,162380.0
2025-10-30T12:00:00Z,1.317843,1.318553,1.311643,1.315853,142997.0
2025-10-31T00:00:00Z,1.315853,1.316493,1.311483,1.312853,94270.0
2025-10-31T12:00:00Z,1.312853,1.314933,1.309713,1.314873,107654.0
2025-11-02T12:00:00Z,1.312463,1.314193,1.312403,1.313373,9905.0
2025-11-03T00:00:00Z,1.313373,1.314913,1.311743,1.312783,86100.0
2025-11-03T12:00:00Z,1.312783,1.316243,1.310833,1.31341,103906.0
2025-11-04T00:00:00Z,1.31341,1.313933,1.305703,1.305873,118444.0
2025-11-04T12:00:00Z,1.305873,1.306863,1.301043,1.302103,103955.0
2025-11-05T00:00:00Z,1.302103,1.305343,1.301043,1.303513,88758.0
2025-11-05T12:00:00Z,1.303513,1.305443,1.301353,1.305213,102745.0
2025-11-06T00:00:00Z,1.305213,1.309483,1.305043,1.309153,86015.0
2025-11-06T12:00:00Z,1.309153,1.314273,1.30591,1.314003,143317.0
2025-11-07T00:00:00Z,1.314003,1.314163,1.309473,1.312053,81939.0
2025-11-07T12:00:00Z,1.312053,1.317503,1.310963,1.316303,128927.0
2025-11-09T12:00:00Z,1.315513,1.316033,1.313673,1.31411,6873.0
2025-11-10T00:00:00Z,1.31411,1.318473,1.313663,1.317603,152812.0
2025-11-10T12:00:00Z,1.317603,1.31911,1.314573,1.317243,125102.0
2025-11-11T00:00:00Z,1.317243,1.31751,1.311653,1.314853,138113.0
2025-11-11T12:00:00Z,1.314853,1.318463,1.313903,1.315183,134713.0
2025-11-12T00:00:00Z,1.315183,1.315543,1.311073,1.313753,95855.0
2025-11-12T12:00:00Z,1.313753,1.314413,1.308443,1.312793,116828.0
2025-11-13T00:00:00Z,1.312793,1.317113,1.310073,1.314783,155027.0
2025-11-13T12:00:00Z,1.314783,1.321583,1.313673,1.315253,158828.0
2025-11-14T00:00:00Z,1.315253,1.320093,1.310803,1.31381,165432.0
2025-11-14T12:00:00Z,1.31381,1.318113,1.31251,1.317263,150547.0
2025-11-16T12:00:00Z,1.315813,1.317183,1.315113,1.315913,3135.0
2025-11-17T00:00:00Z,1.315913,1.318083,1.313583,1.318063,106333.0
2025-11-17T12:00:00Z,1.318063,1.31931,1.314453,1.315543,122524.0
2025-11-18T00:00:00Z,1.315543,1.31771,1.313773,1.31411,146090.0
